0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
108	1	0.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	0.0	216.15135982315834	23.610694902453343	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
110	1	0.0	213.00014011108001	20.10159142527513	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
111	0	0.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	0.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	0.0	216.20816427680333	20.940599103094737	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	0.0	213.5215487683837	22.29377396870548	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
115	1	0.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	0.0	212.7363235733401	23.0389669367125	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
117	0	0.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	0.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	0.0	214.55968713598904	24.08597622039861	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	0.0	214.1682801558682	21.34270118355606	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
121	2	0.0	212.82914443171924	21.338192500231806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
122	0	0.0	214.98214839214614	21.768576346332438	22.9237209942782	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	0.0	212.96999253970247	21.116962338685124	22.483241688925215	22.429798891937036	22.861752762017304	0.0	0.0	0.0	0.0	0.0
124	2	0.0	213.75364913688136	21.46358713185341	23.01	22.966004135038983	23.01	0.0	0.0	0.0	0.0	0.0
125	0	0.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	0.0	213.53283859707068	21.00681242111691	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
127	2	0.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	0.0	217.3522215722385	22.493720617586725	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
129	0	0.0	215.38905245169514	21.20640490576944	22.999159839613903	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	0.0	217.16892306453383	22.01706143721028	22.88185110310774	22.76178856388689	23.01	0.0	0.0	0.0	0.0	0.0
131	2	0.0	216.37903168131297	24.358414854332874	22.77286432754013	22.716820512378654	23.01	0.0	0.0	0.0	0.0	0.0
132	2	0.0	217.26499988622697	20.35686185692501	22.631526734435525	22.692093275285504	22.962124828091138	0.0	0.0	0.0	0.0	0.0
133	1	0.0	215.71409796736228	24.484526021559997	23.01	22.979444828966763	23.01	0.0	0.0	0.0	0.0	0.0
134	0	0.0	213.7264736912091	22.907874280437557	22.57397246290766	22.606938343959204	22.979031898898498	0.0	0.0	0.0	0.0	0.0
135	2	0.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	0.0	212.72150554548745	24.17669123886023	22.790218566879645	22.870117679850786	23.01	0.0	0.0	0.0	0.0	0.0
137	1	0.0	213.5815285616306	21.689741611865927	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
0	2	14400.0	216.70565926018176	23.467813002463906	18.419885205624144	18.054289240745113	18.39389950883204	0.0	0.0	0.0	0.0	0.0
1	2	14400.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	14400.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	14400.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	14400.0	213.1812703575283	22.53385453378428	23.01	22.074000978629698	22.083124658654327	0.0	0.0	0.0	0.0	0.0
5	1	14400.0	216.6216782211833	23.126861734423702	23.01	22.83052746001066	22.839081022744026	0.0	0.0	0.0	0.0	0.0
6	0	14400.0	216.11323037727126	21.612482477569433	20.39640195460718	20.273939960499614	20.74297819893593	0.0	0.0	0.0	0.0	0.0
7	0	14400.0	216.5067294062781	24.610843378911312	22.35903579099447	20.976214657141163	20.80770404167877	0.0	0.0	0.0	0.0	0.0
8	1	14400.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	14400.0	213.44325939368042	24.294088485981387	23.01	22.0610211066521	21.9677186484502	0.0	0.0	0.0	0.0	0.0
10	1	14400.0	217.43966089423756	20.31760084480705	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
11	2	14400.0	215.06511858605666	24.052546723732828	23.01	22.73588723508451	22.735518868272848	0.0	0.0	0.0	0.0	0.0
12	2	14400.0	217.10555595707714	24.65700967056373	21.351033425136063	21.315938513895922	21.736783770488522	0.0	0.0	0.0	0.0	0.0
13	2	14400.0	217.23428079295937	23.27662298257818	22.255251173475273	22.307745043438874	22.577469217941793	0.0	0.0	0.0	0.0	0.0
14	0	14400.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	14400.0	215.77914757624148	21.443989444377223	22.942997534806793	22.052886193499532	22.178326543498272	0.0	0.0	0.0	0.0	0.0
16	1	14400.0	216.73091673246972	20.183383064339978	21.500904620837357	21.574297420932105	21.918900663649943	0.0	0.0	0.0	0.0	0.0
17	1	14400.0	213.37019689677226	22.628370099046712	22.13349169578953	21.925235464915893	22.33746347255899	0.0	0.0	0.0	0.0	0.0
18	0	14400.0	214.5575589691594	24.5809728171863	23.01	22.667041986989165	22.530336157702674	0.0	0.0	0.0	0.0	0.0
19	1	14400.0	216.56075334047412	24.294062215250708	22.060650679395362	21.510882529808853	21.768284588185715	0.0	0.0	0.0	0.0	0.0
20	2	14400.0	213.2986733824647	24.059549647438505	21.362050779670824	21.144761731538416	21.551712145115623	0.0	0.0	0.0	0.0	0.0
21	0	14400.0	217.16439400094382	24.256880347574587	21.680655153445212	21.75417425604094	22.099042030119822	0.0	0.0	0.0	0.0	0.0
22	0	14400.0	214.6127447246793	20.242446260446837	22.73035562254339	22.740910143318317	23.01	0.0	0.0	0.0	0.0	0.0
23	0	14400.0	214.82592865936945	23.938300555389304	21.762811991069636	21.520778122526657	21.914869460460107	0.0	0.0	0.0	0.0	0.0
24	2	14400.0	213.27684937613438	22.938213513830824	21.929253007372825	22.004515582896744	22.275055357803396	0.0	0.0	0.0	0.0	0.0
25	2	14400.0	214.85851146778612	24.913150517527093	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
26	1	14400.0	215.32123405369293	21.34248739186913	21.41100148442603	21.273414354569617	21.740087964964943	0.0	0.0	0.0	0.0	0.0
27	1	14400.0	214.64731325222527	24.845572222220614	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
28	1	14400.0	217.23400703882197	24.61246238803203	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
29	0	14400.0	214.0744581444118	20.64932828070003	23.01	22.346489615752294	22.34826942209902	0.0	0.0	0.0	0.0	0.0
30	2	14400.0	216.67946004638065	24.372964613895086	21.441823333300515	21.497400006068407	21.767195341541612	0.0	0.0	0.0	0.0	0.0
31	2	14400.0	213.57503041052644	23.450629107225108	22.592579640034185	22.773590597929207	22.97223859622654	0.0	0.0	0.0	0.0	0.0
32	1	14400.0	213.48306721994902	24.515712857527685	23.01	22.874422405427744	23.01	0.0	0.0	0.0	0.0	0.0
33	1	14400.0	213.9219626302205	21.45936324478554	23.01	22.85093620972994	22.732630511437577	0.0	0.0	0.0	0.0	0.0
34	2	14400.0	216.62428854369725	21.825442733631448	22.185496319320873	22.25623473618953	22.59331603294793	0.0	0.0	0.0	0.0	0.0
35	2	14400.0	215.32876141849792	20.197745069986667	22.824840617806338	22.83168562901746	23.01	0.0	0.0	0.0	0.0	0.0
36	0	14400.0	214.27447268732908	24.406095332105007	23.01	22.99567384918815	23.01	0.0	0.0	0.0	0.0	0.0
37	2	14400.0	214.2265829557949	24.478295100925862	23.01	22.980395483642326	23.01	0.0	0.0	0.0	0.0	0.0
38	1	14400.0	216.71214353787963	21.069947186220425	23.01	22.516254491621215	22.723729175288874	0.0	0.0	0.0	0.0	0.0
39	2	14400.0	213.73277257732832	20.652029395377053	21.50159994650694	21.40316493788715	21.871739033733107	0.0	0.0	0.0	0.0	0.0
40	0	14400.0	212.994785189974	21.3425696547288	22.79213721225123	22.8464648212787	23.01	0.0	0.0	0.0	0.0	0.0
41	0	14400.0	213.30710099854227	21.671241372845017	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
42	0	14400.0	214.86469973544746	20.694278507199577	22.99977685197965	22.857008294544507	23.01	0.0	0.0	0.0	0.0	0.0
43	2	14400.0	214.52585533450858	22.986369874146245	21.791061089466336	21.87213748284078	22.14022164825563	0.0	0.0	0.0	0.0	0.0
44	2	14400.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	14400.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	14400.0	217.30046529317693	24.543445616029356	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
47	0	14400.0	214.1479921632849	20.0138742893131	23.01	22.361498725511648	22.343283012626262	0.0	0.0	0.0	0.0	0.0
48	1	14400.0	212.91334633021623	24.71088809854286	22.470934205956755	22.196029310662478	22.577609321513567	0.0	0.0	0.0	0.0	0.0
49	0	14400.0	215.30302458885038	23.92398924225298	23.01	22.883408690398692	22.677019797127524	0.0	0.0	0.0	0.0	0.0
50	0	14400.0	216.10943378478393	23.86548122881165	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
51	1	14400.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	14400.0	213.37229408413899	23.78211912435028	22.21278845142823	22.00739460094676	22.421342892868157	0.0	0.0	0.0	0.0	0.0
53	1	14400.0	215.40801100461408	24.858835868253003	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
54	1	14400.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	14400.0	216.8193347125694	20.29144840214034	21.600818401791997	21.480152854313328	21.94957344670718	0.0	0.0	0.0	0.0	0.0
56	2	14400.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	14400.0	214.87009504213606	21.312631266837293	21.97670447869232	21.878372814079892	22.34683787854565	0.0	0.0	0.0	0.0	0.0
58	0	14400.0	215.9364155703139	21.68987923483106	23.01	22.939370004394355	22.72659188132658	0.0	0.0	0.0	0.0	0.0
59	1	14400.0	216.06759611742316	21.59527887256563	23.01	22.399900565108318	22.54616428373073	0.0	0.0	0.0	0.0	0.0
60	1	14400.0	213.96525168876525	23.385817629038122	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
61	0	14400.0	214.3839609797852	22.430103978183393	22.939928000104523	22.817036730132394	23.01	0.0	0.0	0.0	0.0	0.0
62	2	14400.0	213.41775596001202	20.592758846037597	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
63	2	14400.0	213.54762137214527	24.11129285877007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
64	1	14400.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	14400.0	215.43788368776634	20.180919977408806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
66	0	14400.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	14400.0	215.9923187643416	24.34601787691686	21.83721869930852	21.91394564702413	22.184419804152558	0.0	0.0	0.0	0.0	0.0
68	1	14400.0	214.81943020440175	24.3725779572092	23.01	22.745385891724325	22.984355761197044	0.0	0.0	0.0	0.0	0.0
69	1	14400.0	215.93748936341942	23.83584579322944	22.295201429635004	22.36021997650049	22.71360109064589	0.0	0.0	0.0	0.0	0.0
70	2	14400.0	215.8291744351688	24.947269223317925	23.01	22.615646647357124	22.72438142237317	0.0	0.0	0.0	0.0	0.0
71	0	14400.0	217.33019073924123	20.3656146267541	21.955888018817262	21.915613821813505	22.339794473491704	0.0	0.0	0.0	0.0	0.0
72	0	14400.0	216.51471098953596	23.4525722465026	22.366159206438663	22.198993472456568	22.63754358891773	0.0	0.0	0.0	0.0	0.0
73	1	14400.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	14400.0	217.25598367994263	20.449481364459196	23.01	22.946440922140035	22.950687598893833	0.0	0.0	0.0	0.0	0.0
75	2	14400.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	14400.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	14400.0	214.35578448785017	20.568380332359663	22.763551257609627	22.69327048476858	23.01	0.0	0.0	0.0	0.0	0.0
78	2	14400.0	213.63497816921065	24.283437804771715	22.812755405250968	22.892757938567158	23.01	0.0	0.0	0.0	0.0	0.0
79	1	14400.0	214.02984723050554	22.336436696275754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
80	0	14400.0	217.39765769178717	22.55270205029949	22.44767938968284	22.39217145939989	22.825291810073164	0.0	0.0	0.0	0.0	0.0
81	1	14400.0	215.13063660624175	20.915630239574448	22.504736041943186	22.584606349379772	22.87029836450167	0.0	0.0	0.0	0.0	0.0
82	2	14400.0	216.26568138580595	21.589574285023865	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
83	0	14400.0	213.44075952786284	24.093829251047325	21.803031735762747	21.746887683042015	22.18036822985614	0.0	0.0	0.0	0.0	0.0
84	1	14400.0	216.45385716879235	23.226622506328557	23.01	22.769320187655097	23.01	0.0	0.0	0.0	0.0	0.0
